player,pos,CurrentPickEV,DraftRoomSamples,EvaluationSamples,PolicyCompletedRooms,CurrentPickEVSamples,ApproxSE,ImmediateValue,ScreenScore,SurviveNext,ScarcityCliff,UrgencyValue,InclusionReasons,CurrentPickEVVsBest,PairedSEVsBest
Jonathan Taylor,RB,2150.02001953125,24,64,24,1536,16.182821463274912,246.90023803710938,328.5951843261719,0.0,39.939727783203125,246.90023803710938,"low_survival,top_rb,top_screen",0.0,0.0
Jaxon Smith Njigba,WR,2144.7373046875,24,64,24,1536,13.736183237564942,263.23504638671875,356.02801513671875,0.0,53.968414306640625,263.23504638671875,"top_screen,top_wr",-5.28271484375,11.777950856384463
Ashton Jeanty,RB,2131.594970703125,24,64,24,1536,15.480862184548341,256.6178894042969,345.4726257324219,0.0020020019728690386,49.657379150390625,256.1041259765625,"top_rb,top_screen",-18.425048828125,11.277769104865657
Amon Ra St Brown,WR,2128.2080078125,24,64,24,1536,15.808677730378815,251.05902099609375,334.719970703125,0.0,41.792388916015625,251.05902099609375,"low_survival,top_screen,top_wr",-21.81201171875,11.400567302680896
Justin Jefferson,WR,2126.099853515625,24,64,24,1536,14.533868078549425,209.38973999023438,261.7987365722656,0.0,0.12310791015625,209.38973999023438,low_survival,-23.920166015625,11.167614171827472
Josh Allen,QB,2123.418212890625,24,64,24,1536,15.413549154205306,268.9121398925781,276.77783203125,0.8830000162124634,0.0,31.46271514892578,top_immediate,-26.601806640625,11.019331656036549
Lamar Jackson,QB,2119.2978515625,24,64,24,1536,15.628767791602238,298.0581970214844,298.0581970214844,1.0,0.0,0.0,top_immediate,-30.72216796875,14.11728023812173
Drake Maye,QB,2116.516845703125,24,64,24,1536,15.667021415068525,304.0648498535156,304.0648498535156,1.0,0.0,0.0,"top_immediate,top_qb,top_screen",-33.503173828125,14.295151321742155
Ceedee Lamb,WR,2114.9150390625,24,64,24,1536,15.566815993339995,226.59475708007812,291.9075012207031,0.0,17.328125,226.59475708007812,low_survival,-35.10498046875,11.342691574464885
Patrick Mahomes,QB,2108.583984375,24,64,24,1536,16.43461086938879,298.4485778808594,298.4485778808594,1.0,0.0,0.0,"top_immediate,top_qb",-41.43603515625,13.807057112360631
Kenneth Walker,RB,2107.745361328125,24,64,24,1536,16.517576022810662,225.0147705078125,275.6133728027344,0.26100000739097595,18.05426025390625,166.28590393066406,,-42.274658203125,11.75925854644057
Joe Burrow,QB,2105.395751953125,24,64,24,1536,15.212945784783544,272.576416015625,272.576416015625,1.0,0.0,0.0,top_immediate,-44.624267578125,13.547920377395679
James Cook,RB,2105.2890625,24,64,24,1536,15.325180493428185,198.25169372558594,247.8146209716797,0.0,0.0,198.25169372558594,low_survival,-44.73095703125,10.770749525573422
Caleb Williams,QB,2103.686279296875,24,64,24,1536,14.930811938201618,266.27044677734375,266.27044677734375,1.0,0.0,0.0,,-46.333740234375,13.133700464728639
Brock Bowers,TE,2074.5703125,24,64,24,1536,14.970855747980469,161.04205322265625,175.97869873046875,0.6290000081062317,0.0,59.74660110473633,top_te,-75.44970703125,11.573537875596132
Colston Loveland,TE,2072.725341796875,24,64,24,1536,14.3855543088539,173.65394592285156,173.65394592285156,1.0,0.0,0.0,top_te,-77.294677734375,11.851213743577148
