player,pos,CurrentPickEV,DraftRoomSamples,EvaluationSamples,PolicyCompletedRooms,CurrentPickEVSamples,ApproxSE,ImmediateValue,ScreenScore,SurviveNext,ScarcityCliff,UrgencyValue,InclusionReasons,CurrentPickEVVsBest,PairedSEVsBest
Jonathan Taylor,RB,2121.919921875,24,64,24,1536,18.136659277319346,246.90023803710938,246.90023803710938,0.0,39.939727783203125,246.90023803710938,"low_survival,top_rb",0.0,0.0
Jaxon Smith Njigba,WR,2117.1748046875,24,64,24,1536,16.039612614416395,263.23504638671875,263.23504638671875,0.0,53.968414306640625,263.23504638671875,top_wr,-4.7451171875,11.574229794852908
Josh Allen,QB,2111.236572265625,24,64,24,1536,16.78985751129634,268.9121398925781,268.9121398925781,0.8830000162124634,0.0,31.46271514892578,"top_immediate,top_screen",-10.683349609375,13.196019986895564
Ashton Jeanty,RB,2102.062255859375,24,64,24,1536,17.445069859908283,256.6178894042969,256.6178894042969,0.0020020019728690386,49.657379150390625,256.1041259765625,top_rb,-19.857666015625,11.133215979022133
Amon Ra St Brown,WR,2101.632568359375,24,64,24,1536,17.463170475383457,251.05902099609375,251.05902099609375,0.0,41.792388916015625,251.05902099609375,"low_survival,top_wr",-20.287353515625,11.183158880978441
Lamar Jackson,QB,2099.668212890625,24,64,24,1536,17.590871807636404,298.0581970214844,298.0581970214844,1.0,0.0,0.0,"top_immediate,top_screen",-22.251708984375,12.153328730420856
Justin Jefferson,WR,2097.543212890625,24,64,24,1536,15.983225058865651,209.38973999023438,209.38973999023438,0.0,0.12310791015625,209.38973999023438,low_survival,-24.376708984375,11.098856700236093
Trevor Lawrence,QB,2095.235107421875,24,64,24,1536,17.265022518055876,265.82330322265625,265.82330322265625,1.0,0.0,0.0,,-26.684814453125,12.028153880431901
Drake Maye,QB,2094.642822265625,24,64,24,1536,17.264900832085278,304.0648498535156,304.0648498535156,1.0,0.0,0.0,"top_immediate,top_qb,top_screen",-27.277099609375,10.26572447184352
Ceedee Lamb,WR,2090.10009765625,24,64,24,1536,17.21311395897156,226.59475708007812,226.59475708007812,0.0,17.328125,226.59475708007812,low_survival,-31.81982421875,11.189155970654427
Joe Burrow,QB,2086.249755859375,24,64,24,1536,17.950156510062122,272.576416015625,272.576416015625,1.0,0.0,0.0,"top_immediate,top_screen",-35.670166015625,12.24658233140017
Patrick Mahomes,QB,2085.863037109375,24,64,24,1536,18.140398039617736,298.4485778808594,298.4485778808594,1.0,0.0,0.0,"top_immediate,top_qb,top_screen",-36.056884765625,13.211679169240028
Caleb Williams,QB,2083.655517578125,24,64,24,1536,17.34784454995847,266.27044677734375,266.27044677734375,1.0,0.0,0.0,,-38.264404296875,12.133388969853463
James Cook,RB,2078.4833984375,24,64,24,1536,17.584066333508833,198.25169372558594,198.25169372558594,0.0,0.0,198.25169372558594,low_survival,-43.4365234375,10.429914904596183
Colston Loveland,TE,2039.0462646484375,24,64,24,1536,15.747169721380727,173.65394592285156,173.65394592285156,1.0,0.0,0.0,top_te,-82.8736572265625,11.732604307201553
Tyler Warren,TE,2038.2109375,24,64,24,1536,16.727345950015945,167.074462890625,167.074462890625,1.0,0.0,0.0,top_te,-83.708984375,11.165816650170829
