player,pos,CurrentPickEV,DraftRoomSamples,EvaluationSamples,PolicyCompletedRooms,CurrentPickEVSamples,ApproxSE,ImmediateValue,ScreenScore,SurviveNext,ScarcityCliff,UrgencyValue,InclusionReasons,CurrentPickEVVsBest,PairedSEVsBest
Jonathan Taylor,RB,2150.02001953125,24,64,24,1536,16.182821463274912,246.90023803710938,328.5951843261719,0.0,39.939727783203125,246.90023803710938,"low_survival,top_rb,top_screen",0.0,0.0
Jaxon Smith Njigba,WR,2144.7373046875,24,64,24,1536,13.736183237564942,263.23504638671875,356.02801513671875,0.0,53.968414306640625,263.23504638671875,"low_survival,top_immediate,top_screen,top_wr",-5.28271484375,11.777950856384463
Devon Achane,RB,2144.142822265625,24,64,24,1536,16.472091333767985,224.60955810546875,264.3740539550781,0.4490000009536743,17.6490478515625,123.7598648071289,,-5.877197265625,11.722784563361978
Ashton Jeanty,RB,2131.594970703125,24,64,24,1536,15.480862184548341,256.6178894042969,345.4726257324219,0.0020020019728690386,49.657379150390625,256.1041259765625,"low_survival,top_rb,top_screen",-18.425048828125,11.277769104865657
Saquon Barkley,RB,2131.052001953125,24,64,24,1536,17.00265478475409,211.16262817382812,265.52642822265625,0.009999999776482582,4.202117919921875,209.05101013183594,low_survival,-18.968017578125,10.182740580337207
Omarion Hampton,RB,2129.619140625,24,64,24,1536,16.118371008876018,207.50559997558594,254.20751953125,0.10499999672174454,0.5450897216796875,185.71751403808594,low_survival,-20.40087890625,11.91589405124085
Amon Ra St Brown,WR,2128.2080078125,24,64,24,1536,15.808677730378815,251.05902099609375,334.719970703125,0.0,41.792388916015625,251.05902099609375,"low_survival,top_screen,top_wr",-21.81201171875,11.400567302680896
Justin Jefferson,WR,2126.099853515625,24,64,24,1536,14.533868078549425,209.38973999023438,261.7987365722656,0.0,0.12310791015625,209.38973999023438,low_survival,-23.920166015625,11.167614171827472
Josh Allen,QB,2123.418212890625,24,64,24,1536,15.413549154205306,268.9121398925781,276.77783203125,0.8830000162124634,0.0,31.46271514892578,"top_immediate,top_screen",-26.601806640625,11.019331656036549
Drake London,WR,2122.886474609375,24,64,24,1536,14.121865565723247,220.24917602539062,248.09573364257812,0.593999981880188,10.9825439453125,89.42117309570312,,-27.133544921875,11.93872487026188
Jalen Hurts,QB,2122.519287109375,24,64,24,1536,16.14983210872592,257.056884765625,257.056884765625,1.0,0.0,0.0,,-27.500732421875,13.574995071486839
Derrick Henry,RB,2121.807373046875,24,64,24,1536,14.909259729814087,213.12403869628906,239.5428924560547,0.5619999766349792,6.1635284423828125,93.34833526611328,,-28.212646484375,11.493191886268031
Jayden Daniels,QB,2120.8486328125,24,64,24,1536,15.275856613105738,261.7927551269531,261.7927551269531,1.0,0.0,0.0,top_immediate,-29.17138671875,14.696782079266637
Lamar Jackson,QB,2119.2978515625,24,64,24,1536,15.628767791602238,298.0581970214844,298.0581970214844,1.0,0.0,0.0,"top_immediate,top_screen",-30.72216796875,14.11728023812173
Drake Maye,QB,2116.516845703125,24,64,24,1536,15.667021415068525,304.0648498535156,304.0648498535156,1.0,0.0,0.0,"top_immediate,top_qb,top_screen",-33.503173828125,14.295151321742155
Ceedee Lamb,WR,2114.9150390625,24,64,24,1536,15.566815993339995,226.59475708007812,291.9075012207031,0.0,17.328125,226.59475708007812,"low_survival,top_screen",-35.10498046875,11.342691574464885
Dak Prescott,QB,2114.681884765625,24,64,24,1536,14.965995285660615,250.40443420410156,250.40443420410156,1.0,0.0,0.0,,-35.338134765625,12.897719498687238
Trevor Lawrence,QB,2113.277099609375,24,64,24,1536,15.721136200276357,265.82330322265625,265.82330322265625,1.0,0.0,0.0,top_immediate,-36.742919921875,12.407951130502045
Brock Purdy,QB,2112.615966796875,24,64,24,1536,15.580857197902303,255.83518981933594,255.83518981933594,1.0,0.0,0.0,,-37.404052734375,14.171778130290226
Jaxson Dart,QB,2111.596923828125,24,64,24,1536,14.822255631572503,257.1344299316406,257.1344299316406,1.0,0.0,0.0,,-38.423095703125,13.22700915383091
Chase Brown,RB,2110.513671875,24,64,24,1536,16.472986802566638,176.7223358154297,211.66917419433594,0.20900000631809235,0.0,139.78736877441406,low_survival,-39.50634765625,11.541419277673116
Patrick Mahomes,QB,2108.583984375,24,64,24,1536,16.43461086938879,298.4485778808594,298.4485778808594,1.0,0.0,0.0,"top_immediate,top_qb,top_screen",-41.43603515625,13.807057112360631
Tyler Shough,QB,2107.8935546875,24,64,24,1536,15.10960989745569,246.83558654785156,246.83558654785156,1.0,0.0,0.0,,-42.12646484375,13.026374330375953
Kenneth Walker,RB,2107.745361328125,24,64,24,1536,16.517576022810662,225.0147705078125,275.6133728027344,0.26100000739097595,18.05426025390625,166.28590393066406,top_screen,-42.274658203125,11.75925854644057
Joe Burrow,QB,2105.395751953125,24,64,24,1536,15.212945784783544,272.576416015625,272.576416015625,1.0,0.0,0.0,top_immediate,-44.624267578125,13.547920377395679
James Cook,RB,2105.2890625,24,64,24,1536,15.325180493428185,198.25169372558594,247.8146209716797,0.0,0.0,198.25169372558594,low_survival,-44.73095703125,10.770749525573422
