league,pick_slot,seed,completed_picks,current_round,status,message,to_add_count,to_drop_count,physical_state_valid,completion_rate,policy_seconds,audit_seconds,study_policy_seconds,wide_seconds,legacy_seconds,state_wall_seconds,primary_pilot_top,wide_pilot_top,pilot_top_agreement,shortlist_omission_regret,decision_top,audit_top,decision_audit_exact_agreement,decision_audit_regret,decision_audit_stable
dk,1,17,0,1,complete,,0,0,True,1.0,3.8916359,0.26550390000000057,4.1571398,4.7624239,3.0588792,11.9826311,Bijan Robinson,Bijan Robinson,True,0.0,Bijan Robinson,Christian Mccaffrey,False,1.4267578125,True
dk,1,17,7,8,complete,,7,88,True,1.0,2.248228300000001,0.26239349999999817,2.510621799999999,2.9332692,1.0480756999999983,6.494161200000001,Jaxson Dart,Jaxson Dart,True,0.0,Jaxson Dart,Jaxson Dart,True,0.0,True
dk,1,17,14,15,complete,,14,154,True,1.0,1.0962092000000005,0.25863189999999747,1.354841099999998,1.3410093999999972,0.2739718999999994,2.9723967999999985,Denzel Boston,Denzel Boston,True,0.0,Denzel Boston,Denzel Boston,True,0.0,True
dk,1,1017,0,1,complete,,0,0,True,1.0,3.851997499999996,0.2736881000000011,4.125685599999997,4.862583000000001,2.951871399999998,11.942880800000001,Jahmyr Gibbs,Jahmyr Gibbs,True,0.0,Jahmyr Gibbs,Jahmyr Gibbs,True,0.0,True
dk,1,1017,7,8,complete,,7,88,True,1.0,2.3186791999999983,0.263711899999997,2.5823910999999953,2.9495553,0.860712300000003,6.3958613,Jonathon Brooks,Jonathon Brooks,True,0.0,Michael Pittman,Rachaad White,False,2.96923828125,True
dk,1,1017,14,15,complete,,14,154,True,1.0,1.1308572999999953,0.2560215000000028,1.386878799999998,1.3592342999999971,0.31305650000000185,3.061464100000002,Omar Cooper,Omar Cooper,True,0.0,Omar Cooper,Omar Cooper,True,0.0,True
dk,1,2017,0,1,complete,,0,0,True,1.0,3.807152700000003,0.27253439999999785,4.079687100000001,4.742013,2.8433481,11.667894000000004,Jaxon Smith Njigba,Jaxon Smith Njigba,True,0.0,Puka Nacua,Jahmyr Gibbs,False,10.50537109375,False
dk,1,2017,7,8,complete,,7,88,True,1.0,2.237283000000005,0.25851609999999425,2.4957990999999993,3.008437299999997,1.1969015999999968,6.703468699999995,Patrick Mahomes,Patrick Mahomes,True,0.0,Patrick Mahomes,Patrick Mahomes,True,0.0,True
dk,1,2017,14,15,complete,,14,154,True,1.0,1.1242116999999965,0.24930220000000247,1.373513899999999,1.3434117999999984,0.3169261999999975,3.0362031000000016,Denzel Boston,Denzel Boston,True,0.0,Denzel Boston,Denzel Boston,True,0.0,True
dk,6,17,0,1,complete,,0,5,True,1.0,3.8453461000000004,0.26808060000000467,4.113426700000005,4.691178399999998,5.1236976,13.93149009999999,Jonathan Taylor,Jonathan Taylor,True,0.0,Devon Achane,Jonathan Taylor,False,11.18212890625,False
dk,6,17,7,8,complete,,7,83,True,1.0,2.2325284000000067,0.26029469999998867,2.4928230999999954,2.9422157999999996,1.0324751999999933,6.4699387,Rj Harvey,Rj Harvey,True,0.0,Jayden Daniels,Rj Harvey,False,2.4306640625,True
dk,6,17,14,15,complete,,14,159,True,1.0,1.102879300000012,0.24726799999999116,1.3501473000000033,1.3394423000000018,0.31946330000000955,3.011344600000001,Tre Tucker,Tre Tucker,True,0.0,Denzel Boston,Denzel Boston,True,0.0,True
dk,6,1017,0,1,complete,,0,5,True,1.0,3.9811764000000096,0.2578168999999946,4.238993300000004,4.704454099999992,2.9737963999999977,11.920206300000004,Jaxon Smith Njigba,Jaxon Smith Njigba,True,0.0,Jonathan Taylor,Jaxon Smith Njigba,False,12.127685546875,False
dk,6,1017,7,8,complete,,7,83,True,1.0,2.2809045000000197,0.2551236999999844,2.536028200000004,2.8976980999999995,1.1163070000000062,6.5522412999999915,Makai Lemon,Makai Lemon,True,0.0,Makai Lemon,Makai Lemon,True,0.0,True
dk,6,1017,14,15,complete,,14,159,True,1.0,1.1254519999999957,0.27125330000001213,1.3967053000000078,1.3688147000000015,0.26056769999999574,3.0286349,Omar Cooper,Omar Cooper,True,0.0,Omar Cooper,Omar Cooper,True,0.0,True
dk,6,2017,0,1,complete,,0,5,True,1.0,3.8495814000000053,0.258220399999999,4.107801800000004,4.6800996000000055,2.775300400000006,11.566233699999998,Jaxon Smith Njigba,Jaxon Smith Njigba,True,0.0,Jaxon Smith Njigba,Jaxon Smith Njigba,True,0.0,True
dk,6,2017,7,8,complete,,7,83,True,1.0,2.2478906999999992,0.25163360000000523,2.4995243000000045,3.0388870000000026,1.2373719999999935,6.778492900000003,Makai Lemon,Makai Lemon,True,0.0,Makai Lemon,Makai Lemon,True,0.0,True
